Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
2/6/06,,0.003893823,0.001981276,0.002380406,,,#N/A,#N/A,,#N/A,#N/A,,,VTI,Portfolio
2/7/06,-0.028925627,-0.037376639,-0.004723708,-0.009736434,-0.016178083,,1,1,,#N/A,#N/A,,Return,0.000356846,0.000300546
2/8/06,-0.004255333,0.004212528,-0.002317877,0.007194248,0.001199366,,0.990263566,0.983821917,,#N/A,#N/A,,Std Dev,0.013438289,0.005716118
2/9/06,0.009401732,0.02462152,0.004535943,-0.001904731,0.007902676,,0.997387768,0.98500188,,#N/A,#N/A,,Ratio,0.026554433,0.052578634
2/10/06,-0.018204913,-0.024741883,-0.005506612,0.002067377,-0.009434507,,0.995488012,0.992786031,,#N/A,#N/A,,,,
2/13/06,-0.015523956,-0.019529111,0.000110691,-0.004523088,-0.007322184,,0.997546061,0.983419585,,#N/A,#N/A,,,,
2/14/06,-0.008322415,0.0143336,-0.003543352,0.009485866,0.002921325,,0.993034073,0.976218805,,#N/A,#N/A,,,,
2/15/06,-0.01457596,-0.013397026,0.002444726,0.003790308,-0.002865395,,1.002453861,0.979070658,,#N/A,#N/A,,,,
2/16/06,0.012102203,0.014136942,0.000221748,0.007787899,0.006657435,,1.00625347,0.976265233,,#N/A,#N/A,,,,
2/17/06,0.014171824,0.008070415,0.007979542,-0.001170879,0.006536794,,1.01409007,0.982764656,,#N/A,#N/A,,,,
2/21/06,0.016593951,0.002911208,-0.001649189,-0.002813392,0.001434367,,1.012902693,0.989188785,,#N/A,#N/A,,,,
2/22/06,-0.016323087,0.00399131,0.006828137,0.007837058,0.003434584,,1.010053001,0.990607645,,#N/A,#N/A,,,,
2/23/06,-0.003493424,-0.012649096,-0.002515821,-0.002488392,-0.004821361,,1.017968845,0.99400997,,#N/A,#N/A,,,,
2/24/06,0.027169184,0.018301611,-0.001535238,0.001559065,0.007269712,,1.015435739,0.989217489,,#N/A,#N/A,,,,
2/27/06,-0.019624611,-0.00754849,-0.001647473,0.002879904,-0.004149552,,1.01701887,0.996408815,,#N/A,#N/A,,,,
2/28/06,0.013490032,0.015392955,0.004950464,-0.009856464,0.00464115,,1.019947786,0.992274165,,#N/A,#N/A,,,,
3/1/06,-0.002146874,0.00053501,-0.006041919,0.008778781,-0.000431646,,1.009894708,0.996879458,,#N/A,#N/A,,,,
3/2/06,0.018072294,0.011408271,-0.006962931,-0.00069928,0.00183289,,1.018760352,0.996449159,,#N/A,#N/A,,,,
3/3/06,0.009298371,-0.008107208,-0.00578738,-0.001632884,-0.00327903,,1.018047954,0.998275541,,#N/A,#N/A,,,,
3/6/06,-0.015912871,-0.018656699,-0.00873166,-0.007320832,-0.011461247,,1.016385599,0.995002165,,#N/A,#N/A,,,,
3/7/06,-0.017446816,-0.00506969,0.000677563,-0.004079685,-0.004117508,,1.008944811,0.983598199,,#N/A,#N/A,,,,
3/8/06,-0.016024274,-0.017834395,-0.000338544,0.002835979,-0.005375925,,1.004828634,0.979548226,,#N/A,#N/A,,,,
3/9/06,0.010123306,0.005002798,0.000338658,-0.005341704,0.001214462,,1.007678307,0.974282248,,#N/A,#N/A,,,,
3/10/06,-0.004357313,-0.007558997,-0.003724209,0.007818652,-0.001765829,,1.002295588,0.975465477,,#N/A,#N/A,,,,
3/13/06,0.013129053,0.008916942,-0.000792921,0.002429247,0.00392441,,1.010132188,0.973742972,,#N/A,#N/A,,,,
3/14/06,0.014686856,0.01031114,0.006688628,0.010319015,0.009419227,,1.012586049,0.977564339,,#N/A,#N/A,,,,
3/15/06,-0.011068549,0.004556224,-0.005405451,0.004487779,-0.001541933,,1.023034939,0.986772239,,#N/A,#N/A,,,,
3/16/06,0.008609585,0.00399131,0.009058016,0.002156836,0.006192452,,1.027626094,0.985250702,,#N/A,#N/A,,,,
3/17/06,-0.004694892,-0.003975443,-0.003029668,0.00076857,-0.002507968,,1.029842515,0.991351819,,#N/A,#N/A,,,,
3/20/06,-0.020583177,0.000907094,0.001575668,-0.002112956,-0.002387653,,1.030634021,0.988865541,,#N/A,#N/A,,,,
