Date,HYG Returns,DBC Returns,VWO Returns,VGK Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI,,,,
5/15/07,-0.000757235,0.009897054,0.000469177,0.002392967,0.003922782,-0.000341061,-0.002678337,0.001459372,1.008984501,1.042146458,,,,
5/16/07,0.002652266,-0.009800062,0.016060903,0.003183006,-0.014126886,-0.000682323,0.008593486,-0.002577569,1.010456984,1.039355238,,,,
5/17/07,-0.000283406,0.008313473,-0.005769011,-0.001718625,-0.008231708,-0.004096969,-0.002396336,-0.00281347,1.007852462,1.048286922,,,,
5/18/07,0.000283486,-0.001570402,0.007079023,0.0124486,0.007070381,-0.00662783,0.007473212,-0.000152658,1.005016899,1.045774875,,,,
5/21/07,0.000944723,0.009830892,0.002189483,-0.007717414,0.002289393,0.002990931,0.002847832,0.002821269,1.004863475,1.053590172,,,,
5/22/07,9.44E-05,-0.01440815,0.002644535,0.000263596,-0.007157013,-0.005161188,-0.00013211,-0.004838432,1.007698465,1.05659062,,,,
5/23/07,-0.00075502,0.004741277,-0.006536697,0.00540333,0.005214786,-0.002882181,-0.000528319,0.000259546,1.002822785,1.056451034,,,,
5/24/07,0.000283399,-0.005505319,-0.021701456,-0.009962017,-0.012053723,0.000924985,-0.010243206,-0.004177036,1.003083063,1.055892891,,,,
5/25/07,0.001416245,0.012257827,0.019704988,0.006619882,0.002934394,-0.002310232,0.004874109,0.002291213,0.998893149,1.045077163,,,,
5/29/07,-0.003960009,-0.021875001,-0.003124246,-0.000526112,0.002001817,-0.000115812,0.003986743,-0.002471436,1.001181826,1.050170983,,,,
5/30/07,0.002271846,0.009584677,0.0098665,0.004737459,-0.005378807,0.002084294,0.008603503,0.002078715,0.99870747,1.054357745,,,,
5/31/07,-0.001605566,0.00909806,0.003678174,0.003274402,0.012669963,-0.001848886,0.001574841,0.002821539,1.000783498,1.063428915,,,,
6/1/07,-0.0001332,0.007448091,0.0225607,0.005482999,0.013732087,-0.005253277,0.004061809,0.002579115,1.003607247,1.065103646,,,,
6/4/07,0.000856223,0.008949375,-0.00302391,0.006362052,0.001505102,0.004556693,0.001631219,0.003348774,1.006195665,1.069429894,,,,
6/5/07,-0.001425799,-0.003856539,-0.005504363,-0.009676156,-0.002554824,-0.006280552,-0.005081108,-0.004359209,1.009565187,1.071174368,,,,
6/6/07,-0.001237553,-0.000387159,-0.016491567,-0.015112102,0.000602697,-0.000468166,-0.010214083,-0.001886539,1.005164281,1.065731616,,,,
6/7/07,-0.0046702,0.005034895,-0.017686918,-0.023809452,-0.017316698,-0.017915686,-0.019712881,-0.013230179,1.003267999,1.054846146,,,,
6/8/07,-0.002681213,-0.017726436,0.023500555,0.013685554,-0.01593627,-0.000834623,0.013698624,-0.003978373,0.989994583,1.034052089,,,,
6/11/07,-0.002112363,0.019223221,0.002970078,0.001737812,0.007474245,-0.002864017,0.001198199,0.002228619,0.986056016,1.04821718,,,,
6/12/07,-0.005099576,-0.002694345,-0.016287024,-0.017080329,-0.009273555,-0.0144806,-0.012300473,-0.010424993,0.988253559,1.049473153,,,,
