Date,HYG Returns,DBC Returns,VGK Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,,,
8/6/07,-0.002164933,-0.013899572,0.013631407,-0.002549183,-0.007278511,0.016856256,-0.001867649,,0.997296917,1.001429548,,,,
8/7/07,0.007128856,0.005481567,0.003765449,-0.000601233,-0.000801919,0.007528642,0.002224342,,1.014107609,0.99955923,,,,
8/8/07,0.011797226,-0.001557682,0.019828554,0.004362124,-0.012153151,0.015082018,0.001769725,,1.021742462,1.001782591,,,,
8/9/07,-0.001013882,-0.007800235,-0.038229158,-0.019619561,0.001392705,-0.027149361,-0.011026329,,1.0371524,1.00355547,,,,
8/10/07,-0.002029803,0.003537725,-0.011747037,0.016956936,-0.002317989,-0.002290884,0.002414151,,1.008994374,0.992489937,,,,
8/13/07,0.007322305,-0.007050548,0.001105761,-0.004656722,0.002904262,0.001948226,0.00050309,,1.006682886,0.994885958,,,,
8/14/07,-0.007773899,0.003155836,-0.01366834,0.000452747,0.002664157,-0.017430506,-0.002714448,,1.008644131,0.995386475,,,,
8/15/07,0.005596279,0.007471481,-0.024356178,-0.002413697,-0.003581299,-0.013357842,-0.003458784,,0.991062953,0.99268455,,,,
8/16/07,-0.001315424,-0.017174098,-0.008177901,-0.021926464,0.010318821,0.00644696,-0.00384787,,0.977824492,0.989251068,,,,
8/17/07,0.010131709,-0.000794306,0.021408988,0.005102072,-0.004016497,0.01822061,0.004893861,,0.984128486,0.985444559,,,,
8/20/07,-0.009528557,0.002782199,-0.002266019,0.001692063,0.000576041,0.002097057,-0.00049418,,1.002059908,0.990267188,,,,
8/21/07,-0.005164576,-0.001585382,-0.002129085,-0.000767859,0.004836557,0.000139534,0.000334232,,1.004161284,0.989777817,,,,
8/22/07,0.007736165,0.00238189,0.028449501,0.005071492,-0.001604405,0.013948947,0.00569189,,1.004301398,0.990108633,,,,
8/23/07,0.006060596,0.003168293,-0.001659788,-0.001376208,0.003443482,-0.001582134,0.001692106,,1.018310345,0.995744223,,,,
8/24/07,0.002510049,0.011843628,0.021474134,0.012249319,0.004918778,0.011712105,0.008985403,,1.016699242,0.997429127,,,,
8/27/07,0.00650978,0.00117054,-0.005967752,-0.001966389,0.005236199,-0.010418794,0.000768461,,1.028606931,1.00639143,,,,
8/28/07,-0.003482588,-0.010522222,-0.027288852,-0.005910988,0.001698579,-0.020506535,-0.006596179,,1.017890087,1.007164803,,,,
8/29/07,0.003994034,0.009452512,0.028475225,0.00731825,-0.002713065,0.019881983,0.006616128,,0.997016688,1.000521364,,,,
8/30/07,0.002088498,0.001950901,-0.006273856,-0.004086529,0.006687773,-0.002617653,0.000920381,,1.016839356,1.007140942,,,,
8/31/07,0.009031329,0.00038942,0.020587428,0.010942158,0.000788209,0.009876434,0.006949124,,1.014177624,1.008067895,,,,
9/4/07,0.00695718,0.011288391,0.006858554,0.013830503,0.000474462,0.011626283,0.007441093,,1.024194082,1.015073084,,,,
9/5/07,0.000393124,0.001924618,-0.013490077,0.0017793,0.008017156,-0.008788544,0.001393688,,1.036101652,1.022626338,,,,
9/6/07,-0.000589417,-0.003841763,0.005009514,0.0192422,-0.002576399,0.003000961,0.00422873,,1.026995827,1.02405156,,,,
9/7/07,-0.011402779,0.00655612,-0.014818886,0.007696747,0.014150963,-0.014483919,0.002872743,,1.030077801,1.028381998,,,,
9/10/07,0.004275649,0.006896571,-0.007931004,0.003314656,0.007751905,-0.004277887,0.003617409,,1.015158238,1.031336275,,,,
9/11/07,0.00821784,0.002283098,0.024121295,0.012927233,-0.000769226,0.013096797,0.007591177,,1.010815506,1.03506704,,,,
9/12/07,0.004517317,0.010630241,-0.001884245,-0.000850794,-0.003739196,0.003419969,0.000438973,,1.024053951,1.042924417,,,,
9/13/07,-0.003519419,-0.00751319,0.007820851,-0.005393088,-0.008941358,0.00374918,-0.004538001,,1.027556183,1.043382232,,,,
9/14/07,0.00941822,0.000757026,-0.00829536,-0.001284304,0.00144804,0.000882886,0.001101508,,1.031408676,1.038647363,,,,
9/17/07,0.004568008,0.011724637,-0.013491635,0.014002044,0.004782482,-0.00529243,0.005301468,,1.032319292,1.039791442,,,,
9/18/07,0.007159415,0.003738358,0.035421175,0.01028598,-0.007527038,0.027899014,0.007076365,,1.026855814,1.045303862,,,,
9/19/07,0.019116206,0.008566069,0.005811681,-0.003765649,-0.009257217,0.007233371,0.000847765,,1.055504079,1.052700814,,,,
